,@AfifYulistian,@AlshadAhmad,@Anak.Kuliner,@AquariusMusikindo,@ArisSportTv,@AttaHalilintar,@Audrey-A,@AutonetMagz,@BeemzAryo,@BimbelBrilian,@BoengkoesNetwork,@BrandonKentEverything,@CNBC_ID,@CNNIDOFFICIAL,@CoachJustinl28,@DHIARCOM,@DKIDchannel,@Dewa19,@DuniaBinatangLiar,@Dunia_Alam,@DylandPROS,@FitraEri,@FrontaLGaming,@GadgetGaul,@GadgetIn,@GarasiDrift,@HujanTandaTanya,@IBLTV,@JagatReview,@JessNoLimit,@Judika.Entertainment,@K2G,@KUBILER,@Kenandgrat,@KokBisa,@LuckyHakimChannel,@MILYHYA,@MNCTV_Sports,@MajelisLucu,@MalakaProjectid,@MamankKuliner,@Mas-Wahid,@Melkibajaj,@Miawaug,@MusicaStudios,@NagaswaraOfficial,@NarasiNewsroom,@NexCarlos,@OTOMOTIFTV,@OfficialNoahMusic,@OfficialiNews,@Otodriver,@PANJIPETUALANG_REAL,@PSSITV,@PricebookIndonesia,@RCTISports,@RansEntertainment,@SPOTV.Indonesia,@SPROSULEPRODUCTIONS,@SatuPersenIndonesianLifeschool,@SiKutuBuku,@Sobat_HAPE,@SportsChannelIndonesia,@TirtaPengPengPeng,@TrinityOptimaProduction,@VINDES,@WindahBasudara,@YoutuberCupu,@ZeniusEducation,@ZonaJuaraSports,@amarpdchannel,@ariefmuhammaddd,@carmudiID,@corbuzier,@deHakims,@deHakimsAviaryIrfanHakim,@dennycaknan6996,@farida.nurhan,@felicia.tjiasaka,@indomusikgram,@iwanbanaranblog,@kompastv,@letdahyper,@liputan6_news,@metrotvnews,@motomobitv,@nihongomantappu,@officialbaliunited,@projectreview,@radityadika,@raisa6690,@riasukmawijaya,@ridwanhr,@rrq_lemon,@tanboykun,@taulany_tv,@tempovideochannel,@tribunnews,@tvOneNews,@ybrap
@amarpdchannel,0.3452962,0.8951477,0.4443531,-0.057546243,0.33780316,0.28098696,0.94877887,0.10900389,0.8725271,0.20510145,0.3517001,0.14161189,0.13597761,0.28162983,-0.016064715,-0.15875217,-0.113121465,-0.032968797,0.871801,0.8298316,0.29450887,0.14839764,0.55513,-0.17821054,-0.09298237,0.3976714,0.28884822,0.009369111,-0.17095357,0.17121458,-0.064693004,-0.15531437,0.43261766,0.36028856,0.33778363,0.7924118,0.13033453,-0.0663009,0.18109721,0.26185584,0.34158796,0.33650973,0.49867463,0.19214997,-0.046709284,-0.054403845,0.26385313,0.36929643,0.14184208,-0.012624582,0.07705842,0.09744356,0.9610211,-0.0019667912,-0.1722019,-0.015130917,0.33322307,-0.050781317,0.1140846,0.257807,0.26910567,-0.12417527,-0.057967953,0.41218048,-0.04503597,0.20524064,0.5118853,-0.16230461,0.12656483,-0.04456205,1.0,0.41866064,0.20877361,0.14083879,0.793823,0.82331675,-0.010679884,0.57822865,0.2805628,0.27129972,0.09834506,0.15879685,0.3472237,0.13122612,0.15220357,0.08580227,0.38981372,0.05315301,-0.1892778,0.2256769,-0.0082918685,0.40404332,0.2022062,0.23981643,0.36795062,0.14170523,0.19556543,0.12053855,0.13850941,0.09273916
@ariefmuhammaddd,0.40905687,0.39137393,0.46043444,0.22713304,0.20254132,0.60408115,0.40908206,0.59246254,0.44109842,0.37628984,0.45722443,0.22550377,0.21103674,0.3117936,0.0316634,0.13419902,0.18522619,0.2994635,0.3300739,0.27669117,0.49513435,0.6891378,0.56169534,0.07418195,0.21237147,0.7530323,0.4618188,0.12838252,0.10834156,0.2387805,0.23712575,0.14077902,0.45705056,0.4670061,0.42172724,0.48877484,0.32915354,-0.07925603,0.57558155,0.47849274,0.44166526,0.67218673,0.5314901,0.31591237,0.24292497,0.23433128,0.26404303,0.46274525,0.5620823,0.29533428,0.1818818,0.58582497,0.361972,0.01345762,0.09773752,-0.038367327,0.551306,0.0016762943,0.52333677,0.44667488,0.41258878,0.18805152,-0.0018354092,0.5859322,0.25491172,0.5870366,0.57844436,0.1291535,0.43553445,-0.06854114,0.41866064,0.9999999,0.66097975,0.5826049,0.39095086,0.35187912,0.4329734,0.43321645,0.4546346,0.5726768,0.6095296,0.19898304,0.4655335,0.15707986,0.22279032,0.6278119,0.59615296,0.03501788,0.05330851,0.59907866,0.26319692,0.45801654,0.68842626,0.239077,0.43671376,0.55352986,0.21933699,0.19235265,0.24192066,0.48857373
@carmudiID,0.13690642,0.095170654,0.15143433,-0.012301004,-0.020959388,0.05101794,0.15443283,0.95624983,0.10918124,0.06862238,0.15771396,0.002349518,0.07866338,0.05717656,-0.025060631,0.37500125,0.4154151,0.063549854,0.06629169,0.04425431,0.12990879,0.9623363,0.20399666,0.32007796,0.41017,0.83796716,0.019897133,-0.11225457,0.35766852,0.01753778,-0.004815169,0.36692363,0.1685526,0.17076619,0.032179553,0.094334885,0.0014584998,-0.086706296,0.00943386,0.030354077,0.14260261,0.95744854,0.22980401,0.0008975379,0.013832817,0.011568394,0.0023961738,0.14502618,0.93687975,0.021221096,0.03210508,0.95258677,0.113733694,-0.072778955,0.35211945,-0.07106486,0.05026698,-0.005991799,0.05618786,0.058761805,0.01742869,0.36152062,-0.038170833,0.11423932,-0.0001984713,0.037599053,0.09040181,0.38979363,-0.009566378,-0.08320624,0.20877361,0.66097975,1.0000001,0.03969827,0.100732654,0.0937182,0.01848929,0.14785668,0.08919532,-0.0037860405,0.94962287,0.061354373,0.1374504,0.018932795,0.05379426,0.9573694,0.05986721,-0.05765339,0.28932053,-0.024504669,0.027310338,0.1630751,0.9749458,-0.015798556,0.11403311,0.05133099,0.045502845,0.027723309,0.058744885,0.13916892
@corbuzier,0.2839369,0.31158805,0.22354147,0.26325282,0.011050732,0.89179194,0.21898882,-0.04728991,0.30223292,0.29497105,0.22618148,0.21772826,0.14047423,0.2388522,-0.18619847,-0.024827179,-0.021669723,0.26636717,0.23313743,0.22153813,0.42898816,0.084487826,0.36219305,-0.0835427,0.032167155,0.09228571,0.43478358,0.04806761,-0.07329808,0.18328357,0.30638915,-0.037537523,0.19617718,0.2027955,0.437029,0.43166077,0.28552082,-0.24084273,0.9323274,0.49711484,0.19295296,-0.00458422,0.1989198,0.26413116,0.2815398,0.2582645,0.21113269,0.25410277,-0.00866134,0.32570335,0.13640153,-0.043957118,0.19083618,-0.16455418,-0.07045547,-0.21233039,0.8171296,-0.22930038,0.9132645,0.4041364,0.38791782,0.033659603,-0.20672137,0.6086674,0.30088925,0.9206457,0.60124266,-0.07253364,0.58331597,-0.23891035,0.14083879,0.5826049,0.03969827,1.0000001,0.4188462,0.36412984,0.59837425,0.15070459,0.3599769,0.7870723,0.026512044,0.15021814,0.39073634,0.12750386,0.09529771,0.06518056,0.6247784,-0.16089422,-0.07797425,0.8842498,0.26108187,0.10755088,0.05671806,0.24656141,0.23068777,0.93422437,0.14712004,0.2003822,0.18039055,0.44572914
@deHakims,0.32813108,0.9355246,0.44156265,-0.05964034,0.12839097,0.5021726,0.8316686,-0.025647875,0.8797424,0.21622348,0.35818374,0.11910875,0.025080632,0.1739002,-0.17395757,-0.10707007,-0.066699296,-0.062357284,0.8859751,0.8580129,0.32769412,0.05595027,0.52396905,-0.13217908,-0.018277416,0.17819121,0.32493377,-0.11410895,-0.14899948,0.120907456,-0.042104024,-0.11230837,0.39889812,0.3392424,0.45712698,0.8269014,0.06953029,-0.20404163,0.46528906,0.32833022,0.3355235,0.13095447,0.42478418,0.1402292,-0.041305017,-0.054817744,0.13007614,0.39307368,0.064191215,-0.0035745862,-0.044512898,-0.033584945,0.87362254,-0.15508613,-0.1417773,-0.14709602,0.6209943,-0.20672396,0.42655152,0.29530632,0.31656197,-0.07051548,-0.21160361,0.51132727,-0.038523436,0.4819618,0.60523546,-0.12568635,0.24137032,-0.19174112,0.793823,0.39095086,0.100732654,0.4188462,0.99999964,0.98308,0.082987115,0.49599323,0.28608477,0.45427704,0.017337244,0.040143766,0.33674386,0.021226348,-0.02624962,0.01130474,0.55294377,-0.11240931,-0.14134274,0.4996087,-0.013227877,0.28640598,0.1007379,0.2145769,0.38562143,0.4476955,0.08347138,0.03429334,0.016483061,0.059233285
@deHakimsAviaryIrfanHakim,0.3264506,0.93718386,0.38948888,-0.060689732,0.13919847,0.4522546,0.86387706,-0.022762865,0.8712973,0.21103248,0.30348548,0.12412585,0.04206322,0.18442045,-0.16084458,-0.097417906,-0.064564094,-0.0660654,0.90898013,0.8997036,0.3137649,0.051305786,0.50191724,-0.12089147,-0.016336292,0.18256441,0.3053989,-0.10703203,-0.13454475,0.12825233,-0.05031774,-0.10084611,0.3516801,0.28779066,0.4314833,0.8415426,0.07450386,-0.1891267,0.40138775,0.3033574,0.2833195,0.13594508,0.37963468,0.14803174,-0.0460633,-0.060749058,0.1456751,0.33577862,0.065826915,-0.012105287,-0.028474133,-0.03014272,0.89553684,-0.14134362,-0.12872702,-0.13718632,0.55296826,-0.1911791,0.35957164,0.2733096,0.29313546,-0.060041204,-0.1971807,0.48638263,-0.04232563,0.41390228,0.58043236,-0.115429595,0.21856451,-0.17693263,0.82331675,0.35187912,0.0937182,0.36412984,0.98308,1.0,0.059036683,0.4607451,0.27201384,0.4061249,0.011203398,0.056286234,0.33149973,0.038564853,-0.002020236,0.009237433,0.48843896,-0.101994306,-0.1294775,0.43329674,-0.020232363,0.25005358,0.09126091,0.21622741,0.33190286,0.3829074,0.09794272,0.045201264,0.033445455,0.055400066
@dennycaknan6996,0.2340494,0.06034046,0.11935806,0.8814156,-0.032049213,0.62189794,0.031670053,0.016450357,0.12995449,0.08448619,0.14400505,0.20155504,-0.043100845,0.029521905,-0.13588803,-0.0453412,-0.050148357,0.88591135,0.0433392,0.00074827485,0.33277968,0.085138425,0.22690168,-0.06759548,-0.0071963295,0.12863526,0.21186735,0.13109984,-0.07604209,0.20412724,0.89323306,-0.017843867,0.12918788,0.14521599,0.13827404,0.26574445,0.39412016,-0.14868987,0.48547405,0.21566574,0.13677709,0.020181173,0.17975807,0.34090793,0.8859789,0.87328374,0.016545478,0.15755087,-0.06133244,0.9055656,-0.0098619815,0.02392747,0.006011686,-0.08821924,-0.073906854,-0.15874669,0.3989491,-0.13420929,0.4437815,0.16144247,0.15405433,0.044156153,-0.10021938,0.18240666,0.8834884,0.4764927,0.32489997,-0.050871402,0.22962654,-0.14982915,-0.010679884,0.4329734,0.01848929,0.59837425,0.082987115,0.059036683,1.0000002,0.098488085,0.13955025,0.74074185,0.02430829,-0.030830655,0.273221,-0.038131043,-0.021465808,0.086894274,0.285955,-0.11058393,-0.06342728,0.54314387,0.86278296,0.18905209,0.05706109,0.22000898,0.14740092,0.49591294,-0.039604135,0.0009881984,0.012562556,0.6752045
@farida.nurhan,0.2343152,0.61761963,0.95954967,-0.0056444043,0.16449331,0.35349157,0.5645828,0.03219981,0.6879292,0.08138474,0.9317241,0.015096616,-0.024086062,0.10866083,-0.059945397,-0.12636852,-0.03351342,0.053810332,0.42515045,0.33159924,0.24793011,0.08633098,0.52932,-0.1322656,-0.061541244,0.22625168,0.19842911,-0.054373942,-0.14943583,0.044054955,-0.0024234178,-0.13710377,0.95769966,0.9291557,0.20916355,0.48317662,0.013796872,-0.11412577,0.27872893,0.18312907,0.9291792,0.18605249,0.9602834,0.07447918,0.008461671,0.013671783,0.0346324,0.9319794,0.015829043,0.038009323,-0.066446,0.015193215,0.594926,-0.08245407,-0.13193184,-0.055140294,0.47463506,-0.09387495,0.22604802,0.17820974,0.19694297,-0.115963206,-0.11689818,0.35474968,-0.0077277813,0.31108698,0.32156014,-0.130429,0.08448866,-0.09838438,0.57822865,0.43321645,0.14785668,0.15070459,0.49599323,0.4607451,0.098488085,1.0,0.20346011,0.44511765,0.04630035,-0.004447764,0.19496341,-0.012225548,-0.039548818,0.008268887,0.7190857,-0.039364383,-0.14326479,0.32517067,0.049320307,0.92038,0.15066734,0.09785642,0.94090724,0.17256063,0.02543313,-0.018440962,-0.0007488768,0.09788774
@felicia.tjiasaka,0.32064238,0.29028982,0.2275919,0.055278648,0.124240026,0.3551643,0.2455553,-0.008888431,0.33485702,0.9244206,0.19339502,0.15983093,0.43379962,0.4606228,0.056826267,0.116374895,0.14581409,0.01908065,0.35363412,0.33896214,0.3683597,0.03287931,0.33257765,0.08704893,0.15273523,0.16615887,0.9500566,0.06684233,0.15102643,0.152491,0.06280875,0.123842254,0.18454063,0.20714039,0.8975015,0.32647857,0.20651534,0.0014283946,0.42441684,0.9126906,0.22640851,0.11534566,0.23544207,0.21439832,0.06701755,0.048350953,0.56367046,0.2147441,0.05512601,0.08934381,0.29127288,-0.00033286028,0.25250804,0.109093666,0.09389508,-0.0011623446,0.30846012,-0.014256684,0.290848,0.9550525,0.9388725,0.13848913,0.008536327,0.7482836,0.07475391,0.36420044,0.43244565,0.08938295,0.8420664,0.010216939,0.2805628,0.4546346,0.08919532,0.3599769,0.28608477,0.27201384,0.13955025,0.20346011,1.0000001,0.31916755,-0.023522863,0.3076068,0.2692923,0.3088829,0.3628801,0.021834886,0.5539031,0.09530224,0.10439864,0.51659036,0.081744455,0.15370163,0.075830564,0.16111572,0.19892675,0.34989035,0.4261647,0.317383,0.3403499,0.09192256
@indomusikgram,0.40221417,0.44089553,0.45833254,0.49777275,0.028180968,0.8900238,0.33450896,-0.10310898,0.51188624,0.20930693,0.46220875,0.26781386,-0.054007284,0.087678365,-0.22679296,-0.10407343,-0.062091656,0.51742506,0.32882822,0.2470967,0.51440746,0.020503819,0.53895867,-0.14137508,-0.028336992,0.12321272,0.40382403,0.051812463,-0.15754697,0.23910095,0.50954,-0.10650547,0.4420183,0.4449487,0.3747479,0.5445202,0.3480304,-0.26002708,0.80072844,0.39800078,0.4478591,-0.0082062045,0.4828031,0.35490435,0.5133636,0.48105043,0.05808771,0.48726293,-0.098136306,0.56073856,-0.06021276,-0.106225446,0.33282927,-0.19336168,-0.14340475,-0.21994123,0.79760814,-0.24621692,0.73756933,0.33891565,0.34837347,-0.028596515,-0.22859639,0.5224612,0.51587975,0.79541886,0.6175544,-0.13745642,0.41452354,-0.25297874,0.27129972,0.5726768,-0.0037860405,0.7870723,0.45427704,0.4061249,0.74074185,0.44511765,0.31916755,1.0,-0.053348944,-0.03831085,0.43689668,-0.04850388,-0.06321988,-0.017273242,0.73003215,-0.17335695,-0.14056917,0.8253206,0.5011094,0.40931618,0.035928097,0.321384,0.48022956,0.72795296,-0.025028538,-0.003829509,0.0034604678,0.56584364
@iwanbanaranblog,0.11522193,-0.0044667367,0.056943096,-0.00022740767,0.01216957,0.0050114375,0.0630237,0.9647931,-5.686097e-05,-0.026174212,0.07208482,0.0259294,0.025549894,-0.008795818,0.052085947,0.40605867,0.4297315,0.08697909,-0.0298937,-0.04475659,0.10579233,0.9676832,0.15537663,0.35188589,0.42889416,0.8238698,-0.08198163,-0.028206265,0.38031846,0.021874495,0.0038986793,0.40255952,0.07484638,0.08024939,-0.075453244,0.0104398355,0.01696005,-0.010093195,-0.023158431,-0.06769347,0.05265958,0.9027556,0.12262868,0.0030171499,0.018114028,0.020602174,-0.06284896,0.05567416,0.94275486,0.026039258,0.012628039,0.9608243,0.015857527,-0.013210728,0.38196313,-0.0012425501,0.0023812577,0.091381766,0.041066524,-0.04722621,-0.08678618,0.39169455,0.046597306,0.022479806,0.009760229,0.013946766,0.053392023,0.42699838,-0.069523945,-0.011754341,0.09834506,0.6095296,0.94962287,0.026512044,0.017337244,0.011203398,0.02430829,0.04630035,-0.023522863,-0.053348944,1.0000001,0.020215284,0.12875414,-0.019543469,0.025054753,0.96542704,-0.03537428,-0.00085948594,0.31905806,-0.06883946,0.029178135,0.090659395,0.95271194,-0.020795584,0.029110458,0.037592072,-0.0077380706,-0.006950982,0.020640956,0.17542106
@kompastv,-0.22815628,0.013231089,0.03992396,-0.040081978,0.21269184,0.08915366,0.11707231,0.04495421,-0.05587192,0.33291948,0.020717865,-0.28470552,0.96674585,0.9646515,0.11712395,-0.13859832,-0.14734644,-0.058984075,0.05076279,0.2055783,-0.20302854,0.033747572,-0.22140545,-0.15148202,-0.15422934,0.030172376,0.27998626,0.065829955,-0.07479051,-0.19232926,-0.032078225,-0.16767286,0.047222227,0.031942815,0.2610019,0.031171847,-0.15968294,0.05410012,0.19507957,0.47037143,-0.013610623,0.11499995,0.028989017,-0.16493174,-0.025419258,-0.041400347,0.90994066,0.016726054,0.039324425,-0.040455643,0.9628339,0.061943077,0.07170468,0.20024979,-0.11145546,0.07448226,0.07796046,0.054991044,0.10147305,0.36295608,0.290499,-0.17849898,0.07762499,0.33065557,-0.014492762,0.17506695,-0.037264325,-0.14994131,0.38432562,0.07523465,0.15879685,0.19898304,0.061354373,0.15021814,0.040143766,0.056286234,-0.030830655,-0.004447764,0.3076068,-0.03831085,0.020215284,0.99999976,-0.19726132,0.9879141,0.9245099,0.013472956,0.05692517,0.15078515,-0.13995716,0.15350929,-0.024204731,0.029303744,0.013434373,-0.2103832,0.019552272,0.2408164,0.97973555,0.9897978,0.9765042,-0.17193511
@letdahyper,0.92166233,0.39171904,0.1375229,0.06968728,0.15170234,0.40165603,0.4635728,0.10249839,0.42221352,0.20618576,0.14817953,0.89668393,-0.16394275,-0.12154868,-0.008497491,0.2719513,0.29026937,0.10073632,0.37210634,0.26786706,0.95512056,0.22868094,0.887566,0.26365912,0.35094935,0.46691287,0.25028706,0.31676644,0.23650844,0.889006,0.02481256,0.32755092,0.12915465,0.1461373,0.19383334,0.628579,0.85545003,-0.03511363,0.3883446,0.1454637,0.18036464,0.16809982,0.17081855,0.89113754,0.024290957,0.02279715,-0.07371864,0.14596066,0.17560783,0.09391731,-0.21348584,0.082773805,0.3780263,-0.03250288,0.2560693,-0.046443082,0.27793443,-0.0031208992,0.26433694,0.15233484,0.15138899,0.41647768,0.012283511,0.39134377,0.049568392,0.2838946,0.8854764,0.24471915,0.2895577,-0.040945865,0.3472237,0.4655335,0.1374504,0.39073634,0.33674386,0.33149973,0.273221,0.19496341,0.2692923,0.43689668,0.12875414,-0.19726132,0.9999999,-0.22231245,-0.082844004,0.20124522,0.37534285,-0.010332629,0.25355467,0.41558373,0.013680667,0.14046204,0.18163133,0.8990954,0.13912445,0.19862242,-0.18624151,-0.20661741,-0.15624446,0.6141101
@liputan6_news,-0.24775471,-0.005648084,0.03271143,-0.03321252,0.21338646,0.06569589,0.09111808,0.00436794,-0.07092987,0.3420833,0.013181979,-0.29676828,0.9604199,0.95756817,0.1321617,-0.14939283,-0.16060346,-0.057548925,0.03942911,0.19488147,-0.22305551,-0.0140279345,-0.24359526,-0.15919086,-0.16898891,-0.019461,0.28575328,0.07492121,-0.08615278,-0.20387805,-0.025362061,-0.1789009,0.038389973,0.024962567,0.26643762,0.010047147,-0.173063,0.079778895,0.17753805,0.47534448,-0.018135956,0.06850913,0.018312713,-0.17963105,-0.018859684,-0.03579986,0.90720654,0.009763278,0.0004665535,-0.038102258,0.96507525,0.020837858,0.04938356,0.2231065,-0.1232755,0.09493186,0.05609268,0.0741325,0.079358235,0.36760873,0.30027598,-0.19283615,0.096748814,0.31654626,-0.008768873,0.1558695,-0.061879653,-0.16092266,0.38651368,0.100636855,0.13122612,0.15707986,0.018932795,0.12750386,0.021226348,0.038564853,-0.038131043,-0.012225548,0.3088829,-0.04850388,-0.019543469,0.9879141,-0.22231245,1.0000001,0.917449,-0.0288652,0.044759322,0.16999233,-0.14694852,0.14759958,-0.017827941,0.022960586,-0.031492345,-0.22344549,0.014322305,0.2207741,0.98127544,0.9846572,0.97292876,-0.18617862
@metrotvnews,-0.109116234,-0.02300648,-0.009337518,-0.00422555,0.39583486,0.037474666,0.12194309,0.06384577,-0.07980217,0.39736235,-0.027402828,-0.14852585,0.9277799,0.90805995,0.35434622,-0.122267485,-0.13340902,-0.010324271,0.030841656,0.1697705,-0.089839295,0.04646891,-0.13234186,-0.13061228,-0.1398516,0.12312812,0.33050403,0.32624334,-0.04638289,-0.06529892,-0.016276706,-0.13553889,-0.004470228,-0.0084976535,0.25973517,0.036931846,0.019781837,0.2903841,0.12518297,0.47008246,-0.045324672,0.14319648,-0.0068213716,-0.009804497,-0.006912196,-0.01760576,0.91286135,-0.035430174,0.06120999,-0.014593442,0.94797826,0.07816415,0.048396718,0.43860942,-0.08881481,0.2886739,-0.019497305,0.2998612,0.0038199055,0.3866368,0.31796843,-0.13908947,0.33092788,0.34504157,0.0133160325,0.09835809,0.027917335,-0.13014776,0.41757002,0.30527866,0.15220357,0.22279032,0.05379426,0.09529771,-0.02624962,-0.002020236,-0.021465808,-0.039548818,0.3628801,-0.06321988,0.025054753,0.9245099,-0.082844004,0.917449,0.99999994,0.025159879,0.02688132,0.3798563,-0.11949822,0.10175979,-0.00069412217,0.025388686,0.022758387,-0.10279016,-0.031421438,0.14036195,0.92911965,0.9056264,0.94363,-0.04401605
@motomobitv,0.17952016,-0.010741262,0.018655572,0.050082356,-0.046175227,0.033937782,0.065352105,0.9738642,-0.0062714517,0.012075543,0.03802813,0.094049886,0.03144504,-0.012129229,-0.0005117059,0.49113116,0.50593215,0.12071018,-0.01958608,-0.03193182,0.18991968,0.9820907,0.18172973,0.4434916,0.5146699,0.83946514,-0.040955745,-0.041128173,0.46902472,0.098631725,0.04944982,0.49356234,0.038478926,0.0495562,-0.043005083,0.0475922,0.10261235,-0.05589599,0.0098752435,-0.03626841,0.024440644,0.9067627,0.08971079,0.08669622,0.06424362,0.06273466,-0.058131907,0.020971784,0.94274366,0.073027045,0.0006882474,0.9725597,0.0033289604,-0.056351464,0.46877807,-0.057158038,-0.0045386404,0.030091986,0.053284027,-0.011051945,-0.057043675,0.4902568,0.0025429623,0.04933018,0.054172225,0.0155694615,0.10783654,0.51173306,-0.011769988,-0.05898448,0.08580227,0.6278119,0.9573694,0.06518056,0.01130474,0.009237433,0.086894274,0.008268887,0.021834886,-0.017273242,0.96542704,0.013472956,0.20124522,-0.0288652,0.025159879,1.0,-0.03400705,-0.054101095,0.4102047,-0.033800855,0.06515008,0.055026393,0.9572118,0.046330504,-0.0043512527,0.050257318,-0.014291057,-0.013621625,0.021453872,0.24168305
@nihongomantappu,0.38999265,0.56499124,0.77470696,0.024946209,0.06557736,0.7333359,0.43067154,-0.08838926,0.6082108,0.4318329,0.7619132,0.16987759,0.08176836,0.21267605,-0.13267677,-0.040032666,0.040336106,0.04960864,0.4031954,0.3297705,0.4807126,0.030422835,0.5910219,-0.07648061,0.041176163,0.1334602,0.58473253,-0.035775933,-0.071861714,0.15012479,0.043544542,-0.055450283,0.7303767,0.7532811,0.5896826,0.5267968,0.1713807,-0.20515983,0.7506777,0.5761391,0.76794004,0.041313406,0.73427796,0.22099498,0.041263126,0.026480433,0.17874916,0.7787351,-0.029901257,0.08556627,0.0093358625,-0.097596504,0.4491094,-0.13808446,-0.06942418,-0.14948738,0.8016093,-0.1947992,0.6722348,0.5485829,0.5576217,-0.003977293,-0.20069355,0.7310331,0.042342436,0.73639464,0.6006243,-0.0790444,0.5701427,-0.19620825,0.38981372,0.59615296,0.05986721,0.6247784,0.55294377,0.48843896,0.285955,0.7190857,0.5539031,0.73003215,-0.03537428,0.05692517,0.37534285,0.044759322,0.02688132,-0.03400705,1.0000002,-0.11529885,-0.07300252,0.7753971,0.05683219,0.6332544,0.07398492,0.22300655,0.7711158,0.62706506,0.11350366,0.07551636,0.08637924,0.23209587
@officialbaliunited,-0.016242877,-0.061756726,-0.05749405,-0.008595645,0.866848,-0.18138948,0.023987211,0.021574717,-0.060335115,0.15950646,-0.08067177,0.0640048,0.1494835,0.1577411,0.9090635,-0.18342997,-0.19560142,0.041436262,-0.015045381,-0.0044412976,-0.05666928,-0.037584726,0.009759374,-0.16218731,-0.19682619,0.11409921,0.12954752,0.83914584,-0.14211501,0.047377303,-0.031966407,-0.1582203,-0.06059486,-0.063624635,0.041064978,-0.08745535,0.17563626,0.94322085,-0.16604018,0.08773002,-0.07072784,0.046279576,-0.050303146,0.07443285,-0.029522106,-0.010735134,0.24829775,-0.08297982,-0.028670885,-0.02254671,0.28226554,0.021481313,-0.004591246,0.9552766,-0.16746837,0.9542148,-0.18633151,0.9489976,-0.20675224,0.11418243,0.12547736,-0.18082254,0.9467008,0.031294428,-0.0024378635,-0.08882871,-0.0022405228,-0.1588119,0.07005425,0.95396614,0.05315301,0.03501788,-0.05765339,-0.16089422,-0.11240931,-0.101994306,-0.11058393,-0.039364383,0.09530224,-0.17335695,-0.00085948594,0.15078515,-0.010332629,0.16999233,0.3798563,-0.054101095,-0.11529885,1.0000001,-0.1672336,-0.116017036,0.0069926153,0.026963292,-0.031648934,-0.009699673,-0.07258873,-0.1513589,0.21097293,0.15126097,0.19516078,0.11495668
@projectreview,0.2721701,-0.16057838,-0.105745554,-0.07771727,-0.26435494,-0.15430789,-0.12932932,0.30709118,-0.18110523,0.12486571,-0.07189846,0.27355456,-0.05542749,-0.17999533,-0.0817716,0.98560387,0.9665036,-0.08475231,-0.14364359,-0.13442297,0.3253305,0.3603813,0.0962037,0.99365914,0.9666839,0.20588404,-0.0033689924,-0.088027745,0.98374736,0.26168084,-0.10090933,0.98530614,-0.1049194,-0.06375162,-0.0040276838,-0.08149086,0.17966074,-0.08554451,-0.05702801,-0.05172784,-0.042697493,0.18381836,-0.13512969,0.19536616,-0.09307626,-0.09884775,-0.16905414,-0.091261044,0.41062567,-0.10899401,-0.15321198,0.31435478,-0.18586561,-0.13204317,0.9891019,-0.12029644,-0.17201781,-0.07624667,-0.07416946,0.011234659,-0.028099183,0.9668458,-0.077220544,0.036653325,-0.1053602,-0.15424198,0.07144957,0.9837183,0.16077268,-0.09998348,-0.1892778,0.05330851,0.28932053,-0.07797425,-0.14134274,-0.1294775,-0.06342728,-0.14326479,0.10439864,-0.14056917,0.31905806,-0.13995716,0.25355467,-0.14694852,-0.11949822,0.4102047,-0.07300252,-0.1672336,1.0000001,-0.09127485,-0.12354405,-0.12562814,0.27596366,0.15204594,-0.090905935,-0.123941116,-0.14197034,-0.14376186,-0.11917409,0.11300622
@radityadika,0.34879375,0.4259636,0.39680976,0.23619948,0.043445643,0.8557849,0.29472658,-0.12984546,0.44617504,0.4389984,0.39447814,0.21904773,0.15996686,0.2927525,-0.16098678,-0.057601966,-0.031770386,0.23049212,0.36625984,0.32444355,0.48454043,0.00080074,0.4646567,-0.09485039,0.021159329,0.053889208,0.5965028,0.045467276,-0.095252186,0.22727373,0.26968879,-0.06273045,0.36638832,0.3732858,0.6117764,0.5336193,0.29174882,-0.20959514,0.9320402,0.6457623,0.3713262,-0.06493765,0.37618333,0.30322132,0.25080347,0.22874448,0.26096508,0.42780304,-0.0899822,0.29912195,0.12955135,-0.12942371,0.302002,-0.1210971,-0.09835754,-0.16499208,0.85097396,-0.20395261,0.8451179,0.56410027,0.5628314,7.048994e-05,-0.18137254,0.69357026,0.26632443,0.89408255,0.66928196,-0.09527506,0.6616744,-0.20260718,0.2256769,0.59907866,-0.024504669,0.8842498,0.4996087,0.43329674,0.54314387,0.32517067,0.51659036,0.8253206,-0.06883946,0.15350929,0.41558373,0.14759958,0.10175979,-0.033800855,0.7753971,-0.116017036,-0.09127485,0.9999998,0.2453585,0.287658,-0.006186306,0.28176242,0.4115781,0.873165,0.19410834,0.20123637,0.19019899,0.3525477
