,@AfifYulistian,@AlshadAhmad,@Anak.Kuliner,@AquariusMusikindo,@ArisSportTv,@AttaHalilintar,@Audrey-A,@AutonetMagz,@BeemzAryo,@BimbelBrilian,@BoengkoesNetwork,@BrandonKentEverything,@CNBC_ID,@CNNIDOFFICIAL,@CoachJustinl28,@DHIARCOM,@DKIDchannel,@Dewa19,@DuniaBinatangLiar,@Dunia_Alam,@DylandPROS,@FitraEri,@FrontaLGaming,@GadgetGaul,@GadgetIn,@GarasiDrift,@HujanTandaTanya,@IBLTV,@JagatReview,@JessNoLimit,@Judika.Entertainment,@K2G,@KUBILER,@Kenandgrat,@KokBisa,@LuckyHakimChannel,@MILYHYA,@MNCTV_Sports,@MajelisLucu,@MalakaProjectid,@MamankKuliner,@Mas-Wahid,@Melkibajaj,@Miawaug,@MusicaStudios,@NagaswaraOfficial,@NarasiNewsroom,@NexCarlos,@OTOMOTIFTV,@OfficialNoahMusic,@OfficialiNews,@Otodriver,@PANJIPETUALANG_REAL,@PSSITV,@PricebookIndonesia,@RCTISports,@RansEntertainment,@SPOTV.Indonesia,@SPROSULEPRODUCTIONS,@SatuPersenIndonesianLifeschool,@SiKutuBuku,@Sobat_HAPE,@SportsChannelIndonesia,@TirtaPengPengPeng,@TrinityOptimaProduction,@VINDES,@WindahBasudara,@YoutuberCupu,@ZeniusEducation,@ZonaJuaraSports,@amarpdchannel,@ariefmuhammaddd,@carmudiID,@corbuzier,@deHakims,@deHakimsAviaryIrfanHakim,@dennycaknan6996,@farida.nurhan,@felicia.tjiasaka,@indomusikgram,@iwanbanaranblog,@kompastv,@letdahyper,@liputan6_news,@metrotvnews,@motomobitv,@nihongomantappu,@officialbaliunited,@projectreview,@radityadika,@raisa6690,@riasukmawijaya,@ridwanhr,@rrq_lemon,@tanboykun,@taulany_tv,@tempovideochannel,@tribunnews,@tvOneNews,@ybrap
@amarpdchannel,0.18799534,0.89036,0.45626286,-0.1343263,0.3388109,0.26446927,0.9510954,0.053503715,0.878955,0.09529045,0.35564756,0.08745341,0.06424996,0.15602304,-0.007922116,-0.14734355,-0.10125662,-0.112778895,0.86609256,0.78945553,0.17051876,0.11617306,0.47153097,-0.16414547,-0.08435324,0.27273196,0.19293371,0.015844354,-0.17424732,0.110869996,-0.15436935,-0.15641645,0.44448882,0.35667673,0.2885934,0.75046676,0.07884225,-0.03193875,0.2489916,0.15870485,0.33838755,0.308122,0.5073494,0.1214142,-0.14863446,-0.16213997,0.17980921,0.3780212,0.13962936,-0.10774948,0.028966328,0.04146426,0.96528184,-0.030602518,-0.15992117,-0.014985223,0.3938892,-0.023455808,0.17064789,0.15230139,0.20001459,-0.12678325,-0.02986284,0.33622012,-0.13926423,0.25828367,0.40516305,-0.16098663,0.09019312,-0.026850488,0.9999999,0.29924345,0.19648138,0.13589782,0.7627527,0.788876,-0.062275156,0.59657156,0.19525957,0.26416692,0.111682616,0.086627156,0.28431332,0.06794968,0.053844303,0.047118567,0.39164317,0.03493281,-0.18167928,0.25725582,-0.11074071,0.35933095,0.15561439,0.14130062,0.39030734,0.19261119,0.10677795,0.061487332,0.061662786,0.022065926
@ariefmuhammaddd,0.38230175,0.33320212,0.2889406,0.2087021,0.2679698,0.67081,0.35544086,0.6136345,0.32944393,0.26699498,0.3222127,0.21602477,0.17403086,0.22591262,0.1817418,0.16547452,0.23028108,0.32831115,0.23023891,0.21186668,0.48215735,0.7215672,0.5418643,0.085119195,0.23534207,0.73982096,0.3621112,0.23754284,0.13222462,0.2513337,0.2173365,0.15408975,0.2961344,0.32376665,0.32736272,0.46818346,0.3438414,-0.03663284,0.6745254,0.39535606,0.30035132,0.63875973,0.38645852,0.32335576,0.19737981,0.17399111,0.20826963,0.3237816,0.5817666,0.25011545,0.16397217,0.6044074,0.27330142,0.08483119,0.14583267,0.0031183707,0.61160624,0.113697186,0.61073315,0.3566882,0.29585195,0.20997742,0.08733952,0.5885774,0.24399514,0.6515277,0.59805214,0.15116179,0.43951386,-0.03822806,0.29924345,0.99999964,0.64901066,0.65060246,0.3458299,0.3000502,0.43715543,0.25677255,0.3857717,0.6083685,0.6623453,0.14805925,0.5168542,0.101328336,0.22519204,0.6571065,0.5424757,0.08480444,0.07500086,0.6559913,0.20896918,0.2905728,0.68796396,0.24977595,0.28025094,0.6237012,0.16342035,0.17080815,0.20745653,0.5481171
@carmudiID,0.14965184,0.11233152,0.12342295,-0.08364549,0.08267987,0.080957435,0.18261003,0.95459086,0.12025137,0.021266457,0.13066542,0.00061281025,0.040495053,-0.008575861,0.10071968,0.3973948,0.45886815,0.00087944977,0.073658556,0.01482282,0.115459025,0.9593033,0.2456533,0.30712712,0.45281494,0.85533386,-0.038374215,0.0079504885,0.3591262,0.033879057,-0.08107686,0.3698992,0.12651113,0.14215645,-0.011754627,0.09573273,-0.022982258,-0.030345695,0.09202897,-0.030377245,0.12460835,0.9637002,0.22591868,0.01374574,-0.06494914,-0.08782478,-0.024906503,0.11919239,0.9506067,-0.05865333,0.00090190023,0.95057297,0.13717136,-0.020995699,0.37979245,-0.010242254,0.10472585,0.09515485,0.09949406,-0.011237067,-0.046026945,0.37184805,0.04087817,0.10451393,-0.060316272,0.07411076,0.15098664,0.38686013,-0.0033955239,-0.03048628,0.19648138,0.64901066,1.0000001,0.050099626,0.09995222,0.07988113,-0.016084477,0.1380465,0.07758753,0.04619344,0.94737995,0.024098553,0.1606011,-0.011475086,0.056986004,0.95102465,0.11678387,-0.00069831416,0.28848618,0.023449283,-0.06719552,0.10865218,0.97416425,-0.0109638125,0.08854544,0.08085977,0.0025224136,-0.0035265312,0.016930785,0.10895545
@corbuzier,0.31298006,0.33359438,0.06856148,0.3120473,0.18567178,0.91871285,0.24653174,0.015694588,0.2791897,0.18607831,0.10749077,0.24550068,0.11403337,0.20900261,0.01287123,-0.080926746,-0.06269075,0.39804053,0.19736393,0.23708127,0.48774844,0.14904734,0.42279595,-0.13655736,-0.03746385,0.15877238,0.35653597,0.14838521,-0.11781545,0.25101766,0.36138695,-0.09013139,0.06619556,0.07919577,0.35207585,0.47907338,0.43357795,-0.12822227,0.9304236,0.43650112,0.069505386,0.010004612,0.09258677,0.35518828,0.30581468,0.28979462,0.17126349,0.121385,0.028687268,0.3470222,0.15168974,0.011762718,0.18477196,-0.019587498,-0.10861999,-0.0906235,0.8217553,-0.04020929,0.9212172,0.3587519,0.3048466,-0.021241535,-0.046852045,0.62204015,0.36075783,0.92184925,0.63622904,-0.114533246,0.5006732,-0.1289719,0.13589782,0.65060246,0.050099626,0.9999999,0.4313042,0.37721843,0.60711,0.010531548,0.27157944,0.79128444,0.119903505,0.12921098,0.5002704,0.08641213,0.13286935,0.10723104,0.5101675,-0.004952263,-0.12858611,0.87758255,0.30807617,-0.012494517,0.09399624,0.31448334,0.07608962,0.9411247,0.12424846,0.20054343,0.18475184,0.56280285
@deHakims,0.20605066,0.92320347,0.40697247,-0.08784091,0.16417024,0.48658985,0.8308183,-0.03699277,0.87931335,0.13821307,0.32996434,0.06860102,-0.010201745,0.09314543,-0.10835028,-0.1224871,-0.075538665,-0.08235438,0.88730323,0.8672179,0.2556554,0.058273084,0.47441733,-0.14600244,-0.045336448,0.09617119,0.27540004,-0.10389131,-0.16597104,0.09628443,-0.070464045,-0.1344786,0.3643152,0.30811906,0.47133636,0.8149214,0.10639663,-0.13003033,0.53672063,0.2901367,0.3012091,0.108976744,0.39489955,0.12464892,-0.08462624,-0.099530265,0.07681232,0.36998922,0.08271327,-0.049120627,-0.050842736,-0.048187204,0.83996004,-0.1327996,-0.15071343,-0.1023497,0.6738191,-0.1193724,0.48846626,0.26855007,0.29860562,-0.092306145,-0.13815059,0.4822238,-0.07086293,0.5433179,0.536686,-0.14438893,0.22182263,-0.13016021,0.7627527,0.3458299,0.09995222,0.4313042,1.0000002,0.98096144,0.057959557,0.43720037,0.24010098,0.46212846,0.07023057,0.0075491294,0.3102777,-0.017867034,-0.06938588,-0.0018265005,0.54543453,-0.06621607,-0.15469468,0.5480072,-0.060107414,0.19796416,0.08533631,0.13764721,0.35915214,0.5232742,0.03488054,0.014703998,-0.013748789,0.021948809
@deHakimsAviaryIrfanHakim,0.20961538,0.92536277,0.3855722,-0.07260342,0.16199662,0.44319275,0.8549062,-0.053101473,0.88791335,0.1262518,0.3044039,0.0768973,-0.02038447,0.079236604,-0.112353936,-0.10674551,-0.0664029,-0.07912988,0.9169986,0.90120673,0.24715729,0.034803215,0.46076822,-0.12506056,-0.03322568,0.08242564,0.26061347,-0.10280799,-0.14940219,0.1043849,-0.06337388,-0.11599991,0.34761915,0.28525242,0.44984287,0.8327249,0.10444092,-0.11885323,0.47193977,0.26028663,0.27843776,0.09890373,0.38215482,0.12846114,-0.07292923,-0.08581576,0.06699657,0.344774,0.065428235,-0.03704132,-0.06079101,-0.063644215,0.8609392,-0.12892617,-0.13413738,-0.095736295,0.61078644,-0.11501087,0.42072183,0.24517074,0.2817036,-0.074545614,-0.13415547,0.45032346,-0.05983906,0.47695953,0.51015204,-0.127187,0.20240222,-0.11852424,0.788876,0.3000502,0.07988113,0.37721843,0.98096144,0.99999994,0.04962579,0.43557262,0.22685735,0.43298998,0.043809768,-0.0015398785,0.30166918,-0.023177102,-0.07398756,-0.019156003,0.49869666,-0.06234368,-0.13465065,0.49481314,-0.048479676,0.19730905,0.06274679,0.13916571,0.34022254,0.4555546,0.023709223,-0.0002942495,-0.021324435,0.01790837
@dennycaknan6996,0.25789785,0.017119396,-0.036626175,0.90079004,0.010534042,0.58619356,-0.008421481,0.024595931,0.05780696,-0.031390045,0.004764343,0.22392672,-0.07862974,0.00075303484,-0.05143748,-0.044406623,-0.060167935,0.9276309,-0.009490583,-0.016809408,0.37454513,0.09091596,0.21974033,-0.053557146,-0.023154663,0.12396695,0.12704961,0.20746985,-0.06644461,0.24412656,0.9113622,-0.015338086,-0.008954773,-0.004692433,0.013807258,0.281691,0.4291641,-0.09250964,0.48705262,0.13038585,-0.01755529,-0.019763308,0.04672522,0.35767037,0.89542425,0.88239527,-0.03983085,0.01743904,-0.06791769,0.910444,-0.013563509,0.020360686,-0.041015543,0.0025743823,-0.057434782,-0.082654655,0.37290972,-0.035186063,0.42578566,0.09195651,0.05153352,0.034316476,-0.011180557,0.17599493,0.90559304,0.44808054,0.3304394,-0.037776545,0.22440976,-0.094530046,-0.062275156,0.43715543,-0.016084477,0.60711,0.057959557,0.04962579,1.0,-0.05286911,0.02793667,0.72950214,0.005787003,-0.050968938,0.32831195,-0.058629505,-0.0063377637,0.09323245,0.1334887,-0.022936776,-0.050699636,0.5813108,0.8862086,0.051926266,0.042812698,0.26277667,-4.1695777e-05,0.49849424,-0.077234,-0.0014835815,0.017759033,0.7163508
@farida.nurhan,0.095323704,0.58998656,0.9533929,-0.13464384,0.16261113,0.16075993,0.5834907,0.020184534,0.6441163,-0.0018127006,0.9152757,-0.019663831,-0.07294946,-0.008088451,-0.05106982,-0.10645052,-0.023676796,-0.08310598,0.45611715,0.35308254,0.09762942,0.068165384,0.39883694,-0.09339838,-0.056308944,0.16729313,0.08519997,-0.059681244,-0.12281698,0.0139076635,-0.14235027,-0.11392808,0.95302415,0.91441524,0.15155208,0.42328006,-0.042960584,-0.05835976,0.17451613,0.058685355,0.9129624,0.18227312,0.9476496,-0.0040512197,-0.12842992,-0.13639572,-0.025672125,0.9188373,0.043827742,-0.11621113,-0.10442029,0.004247726,0.6031156,-0.08647766,-0.10144447,-0.041753054,0.36756584,-0.065221004,0.13497904,0.05532939,0.0990324,-0.09847096,-0.08809145,0.22730415,-0.14705145,0.20943728,0.18488058,-0.09929318,0.011347829,-0.05134015,0.59657156,0.25677255,0.1380465,0.010531548,0.43720037,0.43557262,-0.05286911,1.0000005,0.11859871,0.30122524,0.0520184,-0.06496926,0.14477651,-0.066133305,-0.10139228,-0.0014334107,0.6672566,-0.03879273,-0.11224927,0.20927551,-0.105083674,0.89744294,0.10346049,0.018181875,0.9364952,0.10202823,-0.038897596,-0.08034532,-0.079624064,-0.05129044
@felicia.tjiasaka,0.39766777,0.22683522,0.15501268,-0.04367145,0.038366713,0.3199585,0.22709957,-0.014768047,0.25274307,0.90445304,0.13922,0.2311484,0.39388743,0.3689379,0.008967767,0.175119,0.2163901,-0.06805589,0.26187032,0.2912488,0.45068604,0.06885382,0.39783856,0.17803827,0.20230393,0.14514351,0.9337926,-0.0048152637,0.20980543,0.23430648,-0.040872995,0.18861316,0.115944475,0.1587188,0.86785996,0.33934498,0.27216926,-0.081147775,0.35006058,0.8726364,0.1873721,0.07584528,0.15965208,0.26578587,-0.056178242,-0.06266451,0.48386902,0.15466043,0.067484744,0.008785868,0.19131467,-0.0051352847,0.17703965,0.013704807,0.17069638,-0.08020515,0.22696793,-0.095707774,0.18612723,0.9202193,0.9058596,0.22021912,-0.096969336,0.77327055,-0.03704147,0.28955424,0.46270722,0.17294168,0.8490794,-0.09198687,0.19525957,0.3857717,0.07758753,0.27157944,0.24010098,0.22685735,0.02793667,0.11859871,1.0000002,0.25647292,0.008657642,0.239531,0.35517806,0.22569555,0.28112456,0.034209482,0.52817124,-0.030991402,0.18567614,0.4045625,-0.042839672,0.10968078,0.05918329,0.23873433,0.1377371,0.23619942,0.3529371,0.23410973,0.25510702,0.10963082
@indomusikgram,0.4045583,0.44852042,0.30994967,0.50190115,0.08727388,0.85607356,0.34992015,-0.016846959,0.4794343,0.09676607,0.34189737,0.28363824,-0.10559417,-0.0010783817,-0.13520706,-0.057864953,-0.01696407,0.5719999,0.3107991,0.2742142,0.5436008,0.1178716,0.5699942,-0.0831337,-0.00031025708,0.18397634,0.32178336,0.06655868,-0.10427367,0.3000126,0.5170964,-0.051453523,0.31688032,0.32188594,0.31440789,0.583855,0.4303104,-0.22063509,0.8200113,0.32062578,0.32139736,0.027996909,0.3950562,0.38491702,0.49798566,0.46545485,-0.03059218,0.36517215,-0.014051252,0.5446223,-0.09478943,-0.030216482,0.32424468,-0.15227744,-0.08025202,-0.1757275,0.7907193,-0.15416096,0.74740267,0.28451428,0.26830438,0.020041158,-0.16569015,0.53806937,0.52038836,0.7954415,0.62450385,-0.06962523,0.39049867,-0.21942613,0.26416692,0.6083685,0.04619344,0.79128444,0.46212846,0.43298998,0.72950214,0.30122524,0.25647292,0.99999976,0.055655055,-0.09804224,0.53415066,-0.12383567,-0.09732647,0.07148272,0.6281165,-0.12179589,-0.085257925,0.85873365,0.49280953,0.2772234,0.091112025,0.34189036,0.33597654,0.7624047,-0.09515616,-0.044709735,-0.047046162,0.5878473
@iwanbanaranblog,0.1748559,0.059638076,0.051794052,-0.09025353,0.15058383,0.12999895,0.12970906,0.95597446,0.04582704,-0.038594853,0.07401936,0.060892057,0.019103099,-0.026681215,0.20167565,0.4016159,0.4495919,0.01799166,0.0020071538,-0.04042756,0.14779073,0.96467507,0.2546236,0.29992223,0.4494825,0.86836743,-0.09647551,0.120155245,0.3546753,0.080616206,-0.0859183,0.37358445,0.056211486,0.07921714,-0.078086704,0.067728065,0.03839722,0.05073271,0.14222062,-0.07299833,0.059069242,0.9099495,0.13934061,0.06431564,-0.076946974,-0.09935608,-0.05194597,0.05787968,0.9572092,-0.070113525,0.014803877,0.94926465,0.0711662,0.061352693,0.38171658,0.072511025,0.13877957,0.2067504,0.16518614,-0.07170969,-0.114208035,0.37813324,0.14013103,0.086957276,-0.064768985,0.1296936,0.20189528,0.38234365,-0.014664356,0.051302746,0.111682616,0.6623453,0.94737995,0.119903505,0.07023057,0.043809768,0.005787003,0.0520184,0.008657642,0.055655055,0.99999994,0.01296898,0.21259306,-0.025251951,0.0711482,0.9580241,0.08888285,0.08067905,0.28332704,0.057778955,-0.08443514,0.04973481,0.95693886,0.040131282,0.027150791,0.13814622,-0.013567758,-0.0030970257,0.022976905,0.18284239
@kompastv,-0.24499264,-0.013418561,-0.015609458,-0.08722454,0.1450173,0.06076577,0.06357337,-0.0017084256,-0.11035001,0.30157882,-0.0136651965,-0.21951014,0.96758294,0.96628875,0.139579,-0.07357735,-0.08385393,-0.053496562,-0.008178508,0.12984389,-0.18770735,0.014141364,-0.26418093,-0.095682845,-0.10212135,-0.056445103,0.20514251,0.07778457,-0.011350296,-0.17674376,-0.064647,-0.11053278,-0.0005388928,0.0007919556,0.19326115,-0.019885115,-0.15295817,0.04172449,0.15194032,0.43527275,-0.04063102,0.052452616,-0.083627895,-0.15796375,-0.07068115,-0.09133533,0.9076208,-0.030218683,-0.0030081272,-0.09606506,0.9623815,0.017575612,0.01364103,0.18725547,-0.04821963,0.0053948313,0.05726453,0.038793694,0.110466644,0.29337013,0.20474446,-0.12976079,0.09863898,0.27265224,-0.05377715,0.14343303,-0.084264256,-0.090587944,0.32503432,0.04365285,0.086627156,0.14805925,0.024098553,0.12921098,0.0075491294,-0.0015398785,-0.050968938,-0.06496926,0.239531,-0.09804224,0.01296898,1.0,-0.18420215,0.98874676,0.93531346,-0.018341655,-0.0058298325,0.093129754,-0.07416303,0.08227213,-0.067936584,-0.02934169,-0.030798368,-0.17140284,-0.030787889,0.17369324,0.9775778,0.98777914,0.9734797,-0.09112482
@letdahyper,0.92339826,0.3482231,0.096646585,0.11971296,0.1996183,0.6095236,0.40142012,0.13404761,0.37527305,0.21115744,0.12199281,0.872947,-0.1430886,-0.14061368,0.0053744,0.30666047,0.30742142,0.15921542,0.27048737,0.19965108,0.95583904,0.28863776,0.91100574,0.3004605,0.36637905,0.49290144,0.29556316,0.28721088,0.26704225,0.8896779,0.072032705,0.3471034,0.104594335,0.11279404,0.22364977,0.60936314,0.8924279,-0.05245413,0.5208402,0.16689223,0.14391436,0.17703773,0.20089984,0.899716,0.04653395,0.07367333,-0.096715525,0.11886111,0.20542899,0.16510704,-0.18642184,0.12056136,0.3191082,-0.04237079,0.2935761,-0.028957594,0.3909347,0.033702884,0.37725186,0.17646119,0.18012589,0.4397884,-0.011310443,0.48630273,0.09230451,0.40810245,0.9193404,0.2763787,0.4209206,-0.049195923,0.28431332,0.5168542,0.1606011,0.5002704,0.3102777,0.30166918,0.32831195,0.14477651,0.35517806,0.53415066,0.21259306,-0.18420215,0.99999994,-0.20733738,-0.072468735,0.25370488,0.43682134,-0.011287414,0.28410724,0.51250017,0.052853473,0.11482948,0.22727013,0.886046,0.108445354,0.35013083,-0.18855214,-0.180612,-0.13678274,0.65567803
@liputan6_news,-0.25707632,-0.036641046,-0.018265573,-0.075356975,0.13473997,0.016734626,0.038211096,-0.033415433,-0.12681098,0.29648942,-0.01838778,-0.2258093,0.9537413,0.9557117,0.14218336,-0.07615384,-0.088745415,-0.053243462,-0.017609607,0.11714737,-0.20679507,-0.024185093,-0.2861513,-0.09243672,-0.10768404,-0.092186585,0.19667077,0.080859825,-0.013546627,-0.18069032,-0.054624416,-0.11054854,-0.0031897498,-0.003406548,0.1806845,-0.042896014,-0.16199264,0.059611365,0.106368124,0.41904053,-0.04241603,0.018506072,-0.08951963,-0.16870192,-0.0592084,-0.07669384,0.8972753,-0.03440483,-0.035142835,-0.08827725,0.9622029,-0.014308726,-0.0046819104,0.20365715,-0.050639756,0.01587531,0.0136867715,0.04290224,0.06492697,0.2815687,0.20038441,-0.13277513,0.10861948,0.23575091,-0.044879697,0.10025783,-0.11633769,-0.08990231,0.30681407,0.060477726,0.06794968,0.101328336,-0.011475086,0.08641213,-0.017867034,-0.023177102,-0.058629505,-0.066133305,0.22569555,-0.12383567,-0.025251951,0.98874676,-0.20733738,1.0000001,0.9271275,-0.052387513,-0.03606647,0.1034387,-0.07146176,0.0510495,-0.056212343,-0.02383844,-0.06880116,-0.17878363,-0.032095022,0.1303083,0.9738014,0.9767349,0.9665284,-0.10931711
@metrotvnews,-0.1344792,-0.07481502,-0.06266439,-0.040896975,0.29750565,0.07858215,0.04280677,0.06204566,-0.16087964,0.34490868,-0.052646063,-0.09686646,0.9311501,0.9143977,0.3444353,-0.056856893,-0.07255965,0.010327106,-0.059426222,0.06585092,-0.08566782,0.0798146,-0.18181455,-0.08177665,-0.085862815,0.06928935,0.2508362,0.30938983,0.008666232,-0.06208463,-0.03334793,-0.08304748,-0.0432238,-0.03531183,0.16776004,-0.021222742,-0.01315278,0.22362354,0.13189799,0.43362844,-0.07366364,0.110990494,-0.10488053,-0.025466636,-0.041164998,-0.05316496,0.90450174,-0.074469686,0.045472406,-0.05287335,0.95717794,0.07969859,-0.035523865,0.390373,-0.027802937,0.18341446,0.0075453753,0.24309802,0.069618024,0.31031376,0.22097687,-0.09062897,0.30733538,0.29023266,-0.012995203,0.11561377,-0.007186774,-0.07493876,0.3695206,0.22325537,0.053844303,0.22519204,0.056986004,0.13286935,-0.06938588,-0.07398756,-0.0063377637,-0.10139228,0.28112456,-0.09732647,0.0711482,0.93531346,-0.072468735,0.9271275,1.0000004,0.044622324,-0.026527507,0.28188577,-0.062009785,0.06370002,-0.035148796,-0.025614392,0.02675403,-0.062807284,-0.07324242,0.12386328,0.9336458,0.92050505,0.95531934,0.057447437
@motomobitv,0.24477321,-0.012528515,-0.0013107434,0.016464634,0.053764056,0.11795089,0.067814074,0.97633713,-0.0044539757,-0.010851767,0.025919685,0.1177761,0.00046496093,-0.062364474,0.11888455,0.51801586,0.55478585,0.09786406,-0.04051753,-0.088410765,0.22154877,0.981202,0.25875598,0.4265675,0.5623908,0.87427974,-0.07907112,0.08010626,0.47628483,0.14338216,0.012194828,0.50050366,0.0077914475,0.036088135,-0.083316825,0.05980298,0.107478745,-0.011848625,0.11273118,-0.0756941,0.021146405,0.9053987,0.100797355,0.13549072,0.025359014,0.0068975766,-0.08089776,0.009492796,0.949957,0.0388757,-0.022837272,0.9745935,0.0013066181,-0.0010961922,0.50083137,0.0043643946,0.0654221,0.1330389,0.10947939,-0.061485305,-0.10993697,0.50758845,0.07402461,0.07130206,0.036491536,0.065008394,0.2095629,0.508288,0.025179936,-0.010708336,0.047118567,0.6571065,0.95102465,0.10723104,-0.0018265005,-0.019156003,0.09323245,-0.0014334107,0.034209482,0.07148272,0.9580241,-0.018341655,0.25370488,-0.052387513,0.044622324,1.0000002,0.04431877,0.00926145,0.4091737,0.045906387,0.014204613,0.018975133,0.96675086,0.08779921,-0.018122386,0.09301159,-0.051032033,-0.036422573,-0.0032124333,0.25185642
@nihongomantappu,0.35826305,0.5698957,0.7326826,-0.094701394,0.10437341,0.61478245,0.48316556,-0.00853768,0.56681836,0.37389165,0.7388594,0.17709804,0.047589015,0.101521894,-0.070258506,0.025164172,0.11301428,-0.030892188,0.3976363,0.37375748,0.45871234,0.1193559,0.5941921,0.012007778,0.08687954,0.1819963,0.51478386,-0.066495694,-0.0010320917,0.18977043,-0.07409447,0.013855982,0.6964301,0.7438874,0.5705762,0.5317187,0.21711046,-0.17227186,0.6661408,0.50215894,0.7610489,0.08551226,0.71373653,0.21792129,-0.09223731,-0.10709041,0.110420465,0.7504909,0.07016152,-0.051734973,-0.042516783,-0.01766587,0.4447003,-0.13913363,0.011560141,-0.12567629,0.71820074,-0.1423563,0.5915768,0.4936493,0.4923334,0.06842199,-0.18026507,0.71658194,-0.0780832,0.6613704,0.5699084,0.008374392,0.5244398,-0.17374277,0.39164317,0.5424757,0.11678387,0.5101675,0.54543453,0.49869666,0.1334887,0.6672566,0.52817124,0.6281165,0.08888285,-0.0058298325,0.43682134,-0.03606647,-0.026527507,0.04431877,0.99999994,-0.110513486,0.005102508,0.65788734,-0.086126626,0.6032444,0.119599,0.21090189,0.7300957,0.5600492,0.050985716,0.015555986,0.010322916,0.17094055
@officialbaliunited,-0.06389379,-0.041790728,-0.055766944,-0.0039060842,0.82804674,-0.05934024,0.031538088,0.08008307,-0.07590226,0.030637119,-0.06613445,0.048363592,0.06799847,0.10612969,0.9239625,-0.18189055,-0.19207439,0.08590789,-0.026091311,-0.0043015154,-0.09281078,0.01790449,-0.0008546747,-0.1798748,-0.1883901,0.13363828,0.030611034,0.8550898,-0.16620713,-0.012381133,-0.005304186,-0.1758293,-0.053225424,-0.071928844,-0.07772673,-0.08475936,0.059629552,0.9488096,-0.06723991,-0.0010067169,-0.085297294,0.08305964,-0.048105612,0.0018364191,-0.011465112,-0.0058430266,0.16528872,-0.0716689,0.013237411,-0.030656941,0.22813112,0.07369086,-0.010618016,0.94840944,-0.17244074,0.9537694,-0.059571765,0.9511924,-0.030036727,0.020340387,0.013280779,-0.1738536,0.9650235,-0.02650961,0.0010433411,0.020732723,0.007638488,-0.18478608,-0.025906213,0.9473902,0.03493281,0.08480444,-0.00069831416,-0.004952263,-0.06621607,-0.06234368,-0.022936776,-0.03879273,-0.030991402,-0.12179589,0.08067905,0.093129754,-0.011287414,0.1034387,0.28188577,0.00926145,-0.110513486,0.9999999,-0.18266577,-0.086180106,0.010740804,0.017091798,0.034114935,-0.0007927008,-0.066422336,-0.032849554,0.14887449,0.1127412,0.15204003,0.14771973
@projectreview,0.39457518,-0.1707444,-0.08945611,-0.048759773,-0.25354272,-0.110302225,-0.14102979,0.31897944,-0.14405733,0.18728578,-0.06273778,0.3229788,-0.0021303035,-0.14165099,-0.123183936,0.9817994,0.9567801,-0.08595851,-0.13621184,-0.15026836,0.37952024,0.34946704,0.20208126,0.994545,0.96494997,0.2553122,0.02290502,-0.13520437,0.98527896,0.33154476,-0.06709775,0.9862894,-0.09197226,-0.047086176,0.029532265,-0.058915377,0.19316903,-0.09308146,-0.08839159,-0.039233703,-0.011188445,0.19257489,-0.075458236,0.23877811,-0.040500823,-0.033029128,-0.13659346,-0.07681387,0.40463364,-0.025837421,-0.11764103,0.33808637,-0.1678088,-0.17390318,0.98606014,-0.117681086,-0.21417761,-0.08949822,-0.14430839,0.026953984,-0.012112793,0.9699769,-0.13359448,0.06109976,-0.058631223,-0.20317307,0.16339518,0.9832684,0.22583666,-0.09051477,-0.18167928,0.07500086,0.28848618,-0.12858611,-0.15469468,-0.13465065,-0.050699636,-0.11224927,0.18567614,-0.085257925,0.28332704,-0.07416303,0.28410724,-0.07146176,-0.062009785,0.4091737,0.005102508,-0.18266577,1.0000002,-0.12372644,-0.07481353,-0.09732681,0.29705077,0.20899975,-0.07327506,-0.16490582,-0.09832765,-0.10440083,-0.07063454,0.06069618
@radityadika,0.35638762,0.47236577,0.26519328,0.32368475,0.11088148,0.86841154,0.36022532,-0.040743697,0.45465186,0.27681154,0.2954157,0.21905425,0.092053995,0.20778342,-0.082340956,-0.096243486,-0.05607595,0.3803752,0.36621326,0.38943887,0.51916766,0.10726431,0.5154822,-0.12622888,-0.036516316,0.14031777,0.48255643,0.054682612,-0.12679417,0.26181173,0.35764766,-0.09690098,0.26229,0.27309227,0.522488,0.6216525,0.40768707,-0.2007808,0.9218092,0.550712,0.26525778,-0.011951084,0.30305827,0.3571211,0.31541446,0.29473287,0.16555998,0.32235494,-0.01999763,0.36773366,0.07794961,-0.04951866,0.33196336,-0.09205919,-0.11977198,-0.15997252,0.8480639,-0.13487056,0.82716095,0.47785452,0.44325796,-0.030127043,-0.13870901,0.6756427,0.35725176,0.88785636,0.68491113,-0.11092651,0.55099744,-0.2029826,0.25725582,0.6559913,0.023449283,0.87758255,0.5480072,0.49481314,0.5813108,0.20927551,0.4045625,0.85873365,0.057778955,0.08227213,0.51250017,0.0510495,0.06370002,0.045906387,0.65788734,-0.086180106,-0.12372644,1.0000001,0.3241222,0.20109788,0.061940264,0.31090206,0.2814815,0.87758815,0.11249426,0.14583564,0.12829499,0.47381395
