,@AfifYulistian,@AlshadAhmad,@Anak.Kuliner,@AquariusMusikindo,@ArisSportTv,@AttaHalilintar,@Audrey-A,@AutonetMagz,@BeemzAryo,@BimbelBrilian,@BoengkoesNetwork,@BrandonKentEverything,@CNBC_ID,@CNNIDOFFICIAL,@CoachJustinl28,@DHIARCOM,@DKIDchannel,@Dewa19,@DuniaBinatangLiar,@Dunia_Alam,@DylandPROS,@FitraEri,@FrontaLGaming,@GadgetGaul,@GadgetIn,@GarasiDrift,@HujanTandaTanya,@IBLTV,@JagatReview,@JessNoLimit,@Judika.Entertainment,@K2G,@KUBILER,@Kenandgrat,@KokBisa,@LuckyHakimChannel,@MILYHYA,@MNCTV_Sports,@MajelisLucu,@MalakaProjectid,@MamankKuliner,@Mas-Wahid,@Melkibajaj,@Miawaug,@MusicaStudios,@NagaswaraOfficial,@NarasiNewsroom,@NexCarlos,@OTOMOTIFTV,@OfficialNoahMusic,@OfficialiNews,@Otodriver,@PANJIPETUALANG_REAL,@PSSITV,@PricebookIndonesia,@RCTISports,@RansEntertainment,@SPOTV.Indonesia,@SPROSULEPRODUCTIONS,@SatuPersenIndonesianLifeschool,@SiKutuBuku,@Sobat_HAPE,@SportsChannelIndonesia,@TirtaPengPengPeng,@TrinityOptimaProduction,@VINDES,@WindahBasudara,@YoutuberCupu,@ZeniusEducation,@ZonaJuaraSports,@amarpdchannel,@ariefmuhammaddd,@carmudiID,@corbuzier,@deHakims,@deHakimsAviaryIrfanHakim,@dennycaknan6996,@farida.nurhan,@felicia.tjiasaka,@indomusikgram,@iwanbanaranblog,@kompastv,@letdahyper,@liputan6_news,@metrotvnews,@motomobitv,@nihongomantappu,@officialbaliunited,@projectreview,@radityadika,@raisa6690,@riasukmawijaya,@ridwanhr,@rrq_lemon,@tanboykun,@taulany_tv,@tempovideochannel,@tribunnews,@tvOneNews,@ybrap
@corbuzier,0.38346958,0.29990965,0.23935352,0.32398412,0.28700307,0.8326422,0.32357025,0.21843311,0.29852793,0.28763077,0.23468213,0.25644875,0.2292546,0.28300735,0.13987502,0.12059848,0.14452226,0.46789604,0.27827737,0.28878403,0.30708018,0.30141476,0.42311332,0.007902197,0.13542575,0.32351187,0.39718455,0.27674544,0.061867163,0.18506119,0.33900017,0.08371538,0.24129084,0.19162324,0.45048153,0.44131994,0.2779343,0.06920993,0.95408005,0.48052973,0.17628458,0.21200746,0.20279768,0.25774628,0.35268372,0.34037057,0.20338026,0.26430142,0.20914106,0.3333832,0.23382938,0.19876891,0.24950388,0.164069,0.059893496,0.055532597,0.91998965,0.13055855,0.9583144,0.41524094,0.38456574,0.12591614,0.09360615,0.57491636,0.35916817,0.9590818,0.590961,0.077633694,0.5550977,0.08041681,0.24780388,0.6758846,0.26388308,1.0,0.38722157,0.32487366,0.69091487,0.14052089,0.36532408,0.75663275,0.25463796,0.24719071,0.34260872,0.14647348,0.23075432,0.29302144,0.50450367,0.13000691,0.029453482,0.90440893,0.31245273,0.09101145,0.27365524,0.22109832,0.22342375,0.9646677,0.24949108,0.31024057,0.2535968,0.5525391
@deHakims,0.437549,0.91939914,0.33465075,0.058808193,0.28229952,0.5208319,0.82979155,0.13095263,0.88741493,0.1608542,0.23959142,0.30166543,0.10374689,0.1664502,0.023011122,0.06554212,0.08149802,0.13070048,0.87980866,0.85578203,0.37200105,0.21178408,0.49201185,0.013493325,0.12354627,0.291894,0.22669779,0.19641101,0.009649772,0.28157443,0.045161843,0.06339668,0.29863286,0.23918512,0.33441353,0.8496823,0.24528587,0.02294847,0.3840782,0.25208244,0.224902,0.1919353,0.28235343,0.29890072,0.060033455,0.06958352,0.07736478,0.2647181,0.2820904,0.08484292,0.068895005,0.115834996,0.851078,0.04517056,0.021402271,0.05936095,0.42720896,0.06951269,0.39231673,0.1923812,0.21416941,0.091547735,0.034230225,0.3993193,0.060241412,0.4346496,0.6108249,0.039664794,0.21999586,0.016726013,0.7902288,0.42250574,0.20887786,0.38722157,0.9999999,0.9759458,0.24292363,0.2942277,0.20123807,0.49037558,0.18602067,0.11479835,0.36552185,0.047316283,0.09573287,0.17645538,0.34594798,0.07808384,0.017674927,0.37836125,0.07687666,0.19558814,0.21042274,0.2698388,0.29320857,0.41238248,0.12124041,0.09917721,0.1216137,0.32600343
@deHakimsAviaryIrfanHakim,0.38062453,0.9273644,0.3201688,0.066500925,0.27646443,0.47579402,0.8436715,0.10050941,0.8955294,0.14033715,0.22089577,0.23706952,0.11442034,0.17924243,0.02928371,0.067216195,0.0763936,0.12463413,0.901206,0.89255655,0.30363178,0.17082563,0.4231397,0.028221577,0.11793025,0.24570389,0.19831574,0.1806309,0.018118817,0.2233143,0.05268779,0.069404535,0.28479475,0.22653398,0.29193088,0.8453567,0.19183677,0.02493661,0.32186043,0.21413319,0.21182534,0.1691418,0.27150103,0.24402681,0.06737082,0.07492894,0.089803964,0.24198249,0.25586614,0.09147167,0.080726154,0.08636981,0.87144494,0.049035944,0.02666589,0.06200046,0.37178946,0.07169,0.3296433,0.15970759,0.18515995,0.093742274,0.041233473,0.36333454,0.0658775,0.37453374,0.5332419,0.047381938,0.1914194,0.020111999,0.8130716,0.35948145,0.17332345,0.32487366,0.9759458,1.0000002,0.217491,0.2954821,0.17072709,0.4481674,0.15299934,0.12626715,0.2903073,0.067507386,0.10841918,0.13945842,0.3006199,0.0813251,0.029442841,0.3143866,0.086689204,0.19806075,0.17104298,0.20616269,0.27991915,0.34835994,0.13299322,0.1067883,0.14208864,0.28390288
@dennycaknan6996,0.41333812,0.23549783,0.2345696,0.8323947,0.26499683,0.76342916,0.3149923,0.2062608,0.27428985,0.16531669,0.22855031,0.27086785,0.14340328,0.21093942,0.12312958,0.067711756,0.08822587,0.8953589,0.22686566,0.19726631,0.3378506,0.2625993,0.4265758,-0.0030390837,0.11900817,0.35004103,0.2719476,0.31202048,0.0392114,0.27137285,0.8198333,0.0666302,0.2519167,0.20133169,0.23847428,0.46445745,0.42712831,0.058625087,0.6572426,0.29121363,0.19426426,0.23368412,0.26909542,0.37168312,0.8401302,0.83491415,0.15546356,0.24657962,0.15016846,0.83019364,0.1695138,0.19999036,0.23161723,0.1435841,0.027392037,0.06277388,0.6385374,0.1258782,0.6085244,0.24748026,0.23875546,0.11548678,0.11197278,0.50428736,0.8383658,0.6482465,0.49316266,0.050133526,0.37822306,0.0830281,0.24390975,0.6055051,0.22648562,0.69091487,0.24292363,0.217491,1.0000001,0.24099708,0.23340696,0.83470845,0.202052,0.15143326,0.3365961,0.09361039,0.23648375,0.26381567,0.30796325,0.12136127,0.008849577,0.66137147,0.8072465,0.21272841,0.24698018,0.29886836,0.2234858,0.64008594,0.15273577,0.20491734,0.19926506,0.68481755
@farida.nurhan,0.40206915,0.37376136,0.93992096,0.15119043,0.27837032,0.31715763,0.49348414,0.14300868,0.42967945,0.11919479,0.8954611,0.12809867,0.08906894,0.13757133,0.12951331,0.0341735,0.1262919,0.22194274,0.2987446,0.21279727,0.21157481,0.19500166,0.44474912,0.019684657,0.09249286,0.27627617,0.2719525,0.16873464,0.021468863,0.1478617,0.14075167,0.02818629,0.9384781,0.91157347,0.22956717,0.38351965,0.18384579,0.07542669,0.17266063,0.2239017,0.90925246,0.23081309,0.94481087,0.21921468,0.15713404,0.14351158,0.069003955,0.894122,0.17738143,0.1793268,0.08467047,0.13417158,0.40147522,0.08515784,0.031416483,0.099118106,0.22711608,0.08629751,0.1283298,0.2140387,0.24355626,0.07971633,0.08961077,0.3121227,0.13928932,0.18647775,0.32074785,0.013802835,0.21019399,0.0697155,0.42675722,0.4097818,0.21898904,0.14052089,0.2942277,0.2954821,0.24099708,1.0000001,0.25879437,0.4309482,0.15838528,0.08561911,0.20028518,0.053337194,0.12526868,0.14910853,0.5363653,0.11805978,0.021149166,0.21773264,0.16702014,0.9347311,0.20509106,0.16062218,0.91673374,0.11423916,0.09541896,0.06606286,0.10737118,0.2556578
@felicia.tjiasaka,0.3581334,0.22578141,0.28198472,0.13586372,0.2248903,0.35918272,0.25996557,0.15447024,0.22397202,0.8090222,0.2277194,0.16769084,0.45743075,0.40618977,0.12122926,0.1967573,0.24787278,0.196536,0.2476598,0.25964957,0.23321104,0.19952701,0.2958958,0.18982038,0.22738567,0.28158802,0.9177527,0.12650077,0.23521233,0.13475919,0.14267385,0.20048097,0.25554615,0.27707368,0.8559884,0.2917976,0.22408703,0.06522438,0.36965048,0.8884443,0.25797027,0.2272311,0.26457965,0.2314927,0.14137185,0.12753327,0.35128525,0.26287442,0.15315697,0.15350403,0.26763016,0.14392012,0.18221454,0.14628309,0.1970978,0.026098095,0.31193674,0.06838916,0.2821786,0.9276774,0.89776766,0.23526777,0.07139711,0.7168369,0.14742878,0.37044546,0.42997184,0.19446687,0.8026675,0.060606852,0.25703675,0.49423784,0.22579044,0.36532408,0.20123807,0.17072709,0.23340696,0.25879437,1.0000001,0.40555882,0.13805205,0.32132947,0.23460314,0.24280767,0.3550408,0.1747913,0.7534702,0.104163826,0.19140235,0.45070684,0.13956332,0.20863634,0.20743409,0.13035959,0.28601772,0.28508824,0.40440595,0.32473502,0.32033175,0.24389932
@indomusikgram,0.5919874,0.47991824,0.4240171,0.64020735,0.35430315,0.8748567,0.5357904,0.25331837,0.5239158,0.27152714,0.3865676,0.38531727,0.18141955,0.246892,0.127853,0.178747,0.22581954,0.7330563,0.43239617,0.37948912,0.4737724,0.3396442,0.62388825,0.092662655,0.24072316,0.4444391,0.445827,0.33092016,0.12911813,0.3585099,0.62756395,0.16658434,0.4212981,0.37266982,0.43356276,0.62705,0.4626488,0.05638482,0.7534914,0.4526503,0.36223793,0.30982995,0.45048422,0.44338194,0.65473115,0.64218044,0.17616633,0.4154008,0.26458544,0.6519766,0.18910229,0.23694384,0.44887713,0.14150287,0.13005936,0.06575587,0.74820375,0.12035066,0.70629466,0.41202188,0.4096914,0.2269977,0.102418065,0.65897894,0.6515318,0.77123964,0.7072866,0.15037811,0.51239884,0.07023311,0.45756084,0.73552096,0.31611758,0.75663275,0.49037558,0.4481674,0.83470845,0.4309482,0.40555882,0.9999998,0.27781853,0.17879492,0.47985512,0.09760775,0.2419073,0.32300553,0.5854546,0.12951799,0.109197274,0.751262,0.6288697,0.35635513,0.33443296,0.39802057,0.40567875,0.7130753,0.1848141,0.21952325,0.2246651,0.72198844
@iwanbanaranblog,0.32542062,0.18325397,0.18212658,0.07210707,0.20844121,0.25622863,0.2473453,0.9746442,0.20571232,0.17829904,0.17086437,0.15081711,0.12470944,0.116388775,0.17924425,0.28848484,0.328888,0.22533846,0.12946847,0.10988771,0.1823115,0.9754045,0.30947065,0.16399062,0.24393749,0.8699927,0.149136,0.22215226,0.24100888,0.0947683,0.08399555,0.23906982,0.18798095,0.16646482,0.14120933,0.19981883,0.13908222,0.114861816,0.22859494,0.15619081,0.14874926,0.93647826,0.20377153,0.14958288,0.09906783,0.10053954,0.090523824,0.17774735,0.95402765,0.09376487,0.12784109,0.97030854,0.18449356,0.11728147,0.23910782,0.1954017,0.25076452,0.23357594,0.25926125,0.15716457,0.1436685,0.2887575,0.15398078,0.2450077,0.096708864,0.25775966,0.3164942,0.23765805,0.20657718,0.10699754,0.22271183,0.7167969,0.96013093,0.25463796,0.18602067,0.15299934,0.202052,0.15838528,0.13805205,0.27781853,0.99999964,0.1106793,0.23268089,0.05125945,0.16242388,0.97599185,0.21357632,0.14992595,0.15037832,0.1806023,0.07987563,0.14409426,0.9642111,0.112875015,0.13083619,0.25040674,0.1032833,0.1001727,0.144568,0.33768648
@kompastv,0.0010655876,0.11512807,0.09276271,0.09834875,0.31499162,0.20801136,0.2670467,0.108074,0.08956987,0.40476465,0.047751267,-0.06223686,0.95739424,0.9722606,0.15234083,0.00083404034,0.021674993,0.12874097,0.12547374,0.25180858,-0.0136579685,0.13681822,-0.00047590397,-0.009684024,-0.021453284,0.1693205,0.27409422,0.2249732,0.059958696,-0.023642497,0.11203976,-0.02448097,0.100416005,0.08197475,0.26501954,0.17395166,-0.016599864,0.1338099,0.25693056,0.38604027,0.022917869,0.1646766,0.0692587,0.004794443,0.10802977,0.082338475,0.939836,0.044469327,0.13284805,0.09919271,0.9215965,0.11550196,0.17046028,0.21505731,0.01591703,0.0818815,0.24800494,0.1457241,0.19672525,0.31487045,0.25980443,-0.009043157,0.1399665,0.3425635,0.12114885,0.27535525,0.18703745,0.0010043643,0.47452623,0.14075798,0.2541269,0.27674973,0.12155773,0.24719071,0.11479835,0.12626715,0.15143326,0.08561911,0.32132947,0.17879492,0.1106793,1.0000001,0.0081095155,0.9685715,0.90508914,0.11658338,0.1909558,0.18513553,-0.01196271,0.24178648,0.098350644,0.05559708,0.08323042,-0.08608356,0.089082524,0.23370743,0.97959495,0.9808327,0.95231557,0.07171276
@letdahyper,0.8686359,0.39182916,0.16280286,0.10999048,0.2932428,0.40544873,0.46110696,0.20579231,0.41147602,0.14864132,0.16360317,0.90480655,0.027784245,0.040858485,0.07795954,0.3074687,0.34776914,0.22074008,0.3243385,0.24277386,0.96927786,0.30626488,0.911791,0.24767676,0.39997697,0.5432292,0.19368646,0.41281658,0.2758819,0.9297967,0.04351396,0.32298023,0.18827575,0.14872967,0.18747921,0.56745726,0.8873424,0.12651485,0.3080239,0.16979907,0.15711829,0.2660088,0.2034016,0.9091818,0.07293443,0.10616109,0.03900754,0.17513223,0.23494256,0.09674726,0.02943417,0.19179529,0.41406822,0.0897555,0.3075531,0.117574945,0.21639594,0.11656211,0.28408754,0.16297731,0.1619595,0.3717466,0.07600558,0.43349817,0.097391665,0.3072969,0.8555586,0.28492957,0.21244752,0.120055825,0.43330038,0.5252163,0.27833354,0.34260872,0.36552185,0.2903073,0.3365961,0.20028518,0.23460314,0.47985512,0.23268089,0.0081095155,0.9999998,-0.034436136,0.11641632,0.27308697,0.2757405,0.11097734,0.26863423,0.32312953,0.06485887,0.12817255,0.28338173,0.91470575,0.14874999,0.27910498,-0.0007927334,0.018905412,0.023089346,0.6351807
@liputan6_news,-0.057066888,0.049930923,0.049460188,0.08167261,0.293105,0.11126842,0.20549506,0.053830974,0.029129386,0.34351718,0.010330503,-0.09139319,0.92316175,0.9433955,0.15224491,-0.007029648,0.004140489,0.092787795,0.06966257,0.19616784,-0.052556697,0.07176404,-0.055448458,-0.0058103167,-0.034668513,0.102038324,0.19229548,0.21225972,0.053796522,-0.044526655,0.0930219,-0.030438837,0.05883927,0.046103984,0.17774162,0.106675565,-0.045031913,0.15347171,0.15859663,0.29854816,-0.012845405,0.10218707,0.037387364,-0.027312923,0.08719602,0.060674295,0.9360324,0.0028370807,0.08124047,0.076853454,0.92435753,0.062317923,0.112710014,0.22259995,0.011449235,0.08518025,0.14612556,0.14907044,0.09556572,0.23161098,0.18048239,-0.020564789,0.15844074,0.2530613,0.09951961,0.17028478,0.10964984,-0.003908055,0.40575594,0.15732524,0.19568543,0.18031466,0.055339575,0.14647348,0.047316283,0.067507386,0.09361039,0.053337194,0.24280767,0.09760775,0.05125945,0.9685715,-0.034436136,0.99999964,0.8982379,0.0573762,0.10054184,0.19496909,-0.009741109,0.15046822,0.07739088,0.037024084,0.015706828,-0.11172302,0.048155703,0.13520205,0.9520954,0.94866204,0.9511596,0.021997072
@metrotvnews,0.14824437,0.121359855,0.10051663,0.21197839,0.5142466,0.23743965,0.30398875,0.17293659,0.11251801,0.42872465,0.054023102,0.053065848,0.88347983,0.90497565,0.39454693,0.033148125,0.05515818,0.27552104,0.13586561,0.23946542,0.10350966,0.19548541,0.12200966,0.03612739,0.023595352,0.292601,0.31228048,0.47278586,0.10139004,0.085177794,0.20214456,0.02306295,0.11119491,0.08736751,0.2580501,0.2241182,0.17048603,0.3706225,0.21910661,0.38359758,0.03714993,0.24790013,0.11321497,0.17062187,0.20133641,0.18395883,0.90419424,0.053373598,0.1928009,0.19475475,0.9378117,0.18193732,0.18871506,0.44608808,0.05399654,0.31829822,0.20118195,0.39404017,0.15109715,0.33243692,0.28259832,0.052052505,0.40507463,0.4146228,0.22345063,0.23959514,0.263588,0.037175372,0.52389574,0.37643778,0.2877674,0.34915453,0.17491183,0.23075432,0.09573287,0.10841918,0.23648375,0.12526868,0.3550408,0.2419073,0.16242388,0.90508914,0.11641632,0.8982379,0.99999994,0.17648995,0.20128845,0.422445,0.024483629,0.2217144,0.19213983,0.11338939,0.14625022,0.025763955,0.09121288,0.18228525,0.8996165,0.8798804,0.9406424,0.2548753
@motomobitv,0.35265404,0.1763314,0.17043126,0.124915645,0.19448048,0.28851053,0.25511765,0.98622394,0.2005786,0.20139629,0.16196392,0.18649305,0.14008579,0.13219418,0.15380844,0.34387308,0.37962043,0.27612734,0.13378517,0.11460094,0.22326884,0.9849596,0.33288848,0.21856621,0.30206472,0.8904948,0.18103331,0.2158228,0.2976351,0.13505456,0.13496813,0.294549,0.1813277,0.15983424,0.16683121,0.2231786,0.18108724,0.09613156,0.26657426,0.18865618,0.13808638,0.946512,0.19568153,0.19037326,0.15279108,0.15217744,0.102676705,0.16822389,0.9403136,0.1443562,0.13168171,0.98054767,0.18021895,0.10238049,0.29533637,0.16712797,0.2693773,0.20440817,0.28260943,0.1899428,0.17212081,0.3472228,0.13151559,0.2792,0.14807396,0.28095746,0.3534942,0.29462534,0.24689317,0.09064088,0.22871235,0.75110555,0.9692973,0.29302144,0.17645538,0.13945842,0.26381567,0.14910853,0.1747913,0.32300553,0.97599185,0.11658338,0.27308697,0.0573762,0.17648995,1.0000001,0.22623378,0.124734536,0.20329243,0.22675036,0.1282002,0.13420841,0.97148293,0.1494126,0.12017009,0.28104612,0.113284945,0.11271254,0.1581953,0.3839118
@nihongomantappu,0.45206743,0.34073573,0.6034179,0.12429862,0.21174897,0.5301607,0.35362786,0.18852292,0.32532683,0.6029074,0.551311,0.17886624,0.2633723,0.2588315,0.114948064,0.20944938,0.28247133,0.20966445,0.29879418,0.29320848,0.27433303,0.2615698,0.4101533,0.14707214,0.23900676,0.3005262,0.79857886,0.10343796,0.1987493,0.14290453,0.13491997,0.1905066,0.55880576,0.59387267,0.7792386,0.3713404,0.21874759,0.036606193,0.52855825,0.7700722,0.57939005,0.23854625,0.5432211,0.23620138,0.1438927,0.13052706,0.17641343,0.584713,0.22637539,0.14014184,0.15384921,0.17317039,0.26676205,0.102484494,0.1787373,0.018073786,0.5307936,0.050609816,0.46786553,0.78234076,0.7696647,0.2409427,0.04614375,0.7274296,0.13986135,0.549881,0.528489,0.1733467,0.7248603,0.0283515,0.29471433,0.5993561,0.28082997,0.50450367,0.34594798,0.3006199,0.30796325,0.5363653,0.7534702,0.5854546,0.21357632,0.1909558,0.2757405,0.10054184,0.20128845,0.22623378,1.0000002,0.06904395,0.16965431,0.56095785,0.12715966,0.4634851,0.27707255,0.17618722,0.6187663,0.44115323,0.23875092,0.20176852,0.2009475,0.3118484
@officialbaliunited,0.19317663,0.10591066,0.08281399,0.1102691,0.8472755,0.1408526,0.18373105,0.13726234,0.12357724,0.12789628,0.052380573,0.1752671,0.15180886,0.1757066,0.89138925,-0.006901784,-0.0015344005,0.21849906,0.10872392,0.10103183,0.091756836,0.12601411,0.21182509,0.00805572,-0.008392843,0.22111747,0.10002746,0.85792786,0.00690562,0.07305163,0.07762415,-0.0011375258,0.08173244,0.05090732,0.06449084,0.11754984,0.21798727,0.9186884,0.11525233,0.104791984,0.05601068,0.15656553,0.12512098,0.1654615,0.081942305,0.08428351,0.23337364,0.062168278,0.15322724,0.07511296,0.3490165,0.14025511,0.14241448,0.92344975,-0.0057007642,0.90781575,0.11293608,0.9453105,0.10449009,0.092814505,0.0871264,0.01394039,0.92794526,0.17670661,0.10183212,0.15741071,0.17667821,-0.008500637,0.2462043,0.9232235,0.15980497,0.19043872,0.117402986,0.13000691,0.07808384,0.0813251,0.12136127,0.11805978,0.104163826,0.12951799,0.14992595,0.18513553,0.11097734,0.19496909,0.422445,0.124734536,0.06904395,1.0,-0.014740225,0.1212055,0.08125777,0.12872183,0.12161887,0.05839162,0.0666552,0.089247935,0.19252425,0.1802331,0.28354013,0.36840937
@projectreview,0.31922078,0.045168616,0.037814427,0.033616267,-0.027079076,0.004907349,0.064059146,0.16206652,0.03822166,0.11098929,0.0408044,0.20899224,0.06442139,-0.0153688695,-0.012094195,0.97013706,0.9512135,0.021428972,0.030363757,0.029224332,0.25449023,0.16878846,0.1985062,0.98796195,0.9657186,0.17494382,0.11921627,0.025153507,0.97429657,0.23219663,0.003959734,0.9809252,0.021943988,0.083468124,0.10784302,0.064728096,0.2097046,0.04471557,0.022508424,0.0752571,0.08939661,0.14089277,-0.018521486,0.22404912,0.037763633,0.03066471,0.0011052396,0.0418104,0.2090543,0.014004834,-0.0065880027,0.13533136,0.03392704,-0.0028518653,0.98155475,-0.0037831366,-0.03619566,0.011780806,0.022634163,0.12666081,0.11194146,0.9686308,0.013850943,0.13723184,0.034561716,0.0065781362,0.18971506,0.9814688,0.13300195,0.033245604,0.057031896,0.1386643,0.19297776,0.029453482,0.017674927,0.029442841,0.008849577,0.021149166,0.19140235,0.109197274,0.15037832,-0.01196271,0.26863423,-0.009741109,0.024483629,0.20329243,0.16965431,-0.014740225,1.0000002,0.012997063,0.010006659,-0.018749509,0.16120562,0.18593809,0.027164415,0.00038589258,-0.019293137,0.0016724486,0.034653045,0.120281175
@radityadika,0.39086372,0.30648535,0.30718237,0.32489783,0.28386027,0.7611097,0.3249156,0.15515703,0.3063993,0.32770282,0.29257846,0.2197158,0.2448703,0.30588105,0.12390605,0.08107333,0.11533522,0.44684386,0.3112053,0.316238,0.2890037,0.24221759,0.42879605,-0.0033241222,0.11660428,0.27742973,0.48652375,0.252936,0.03625493,0.17480445,0.3301651,0.051651347,0.31029737,0.25904903,0.55294436,0.44908714,0.2499854,0.05236741,0.93786967,0.5820408,0.2366926,0.15135832,0.2910576,0.24652985,0.34569645,0.3355699,0.20538682,0.3323614,0.1311454,0.34230167,0.21876279,0.13440856,0.2558324,0.1733332,0.030726835,0.03259334,0.8805394,0.11505045,0.8575046,0.5050453,0.48114076,0.0905665,0.08190586,0.60458636,0.35182083,0.91500974,0.6185585,0.055225063,0.6129117,0.05998054,0.25045153,0.6724355,0.19690947,0.90440893,0.37836125,0.3143866,0.66137147,0.21773264,0.45070684,0.751262,0.1806023,0.24178648,0.32312953,0.15046822,0.2217144,0.22675036,0.56095785,0.1212055,0.012997063,1.0,0.31287485,0.1907727,0.21603951,0.18222234,0.3052209,0.8885982,0.2680402,0.29718402,0.25661156,0.49977475
@raisa6690,0.16562766,0.104932845,0.102881074,0.9814235,0.14208287,0.51953995,0.16475323,0.11228399,0.16593525,0.09667309,0.07376449,0.048660435,0.10249301,0.14928153,0.07726976,0.01918608,0.01948209,0.90521145,0.1267554,0.08699991,0.08160204,0.117136344,0.15267777,0.005665688,0.06391998,0.16713734,0.18540457,0.16903332,0.02516238,0.07392793,0.98513895,0.044017233,0.09870215,0.0876837,0.1211769,0.26582098,0.22727567,0.03500695,0.28363246,0.16661434,0.08114512,0.15468965,0.15175039,0.1558392,0.9843858,0.97961086,0.1256423,0.09161265,0.049180247,0.9834033,0.11070508,0.11756563,0.11533506,0.10282001,-0.0035743064,0.032839105,0.31167525,0.07809295,0.23864175,0.15475431,0.16141668,0.07298301,0.09063908,0.28364193,0.98341596,0.28373143,0.1859989,0.031679895,0.21363476,0.062536485,0.13691787,0.32576093,0.11022477,0.31245273,0.07687666,0.086689204,0.8072465,0.16702014,0.13956332,0.6288697,0.07987563,0.098350644,0.06485887,0.07739088,0.19213983,0.1282002,0.12715966,0.08125777,0.010006659,0.31287485,0.99999994,0.15067106,0.12876128,0.08585757,0.08551133,0.2806399,0.10229861,0.13569516,0.14375809,0.4824232
@riasukmawijaya,0.32434523,0.2552578,0.9093199,0.13900459,0.24115056,0.24448004,0.3701622,0.13665037,0.30876532,0.07815046,0.8941411,0.06502629,0.057920463,0.112674296,0.15495501,-0.012043569,0.07602947,0.21944055,0.19981034,0.13438183,0.14840838,0.17756182,0.36657578,-0.010741039,0.042446446,0.23485395,0.2240802,0.15758121,-0.01786012,0.08854763,0.13075814,-0.014924341,0.9157721,0.9007784,0.18049929,0.28948474,0.13435984,0.08586927,0.121490225,0.19100794,0.8907633,0.20241256,0.9369414,0.16159758,0.14310476,0.12756544,0.03387138,0.89255404,0.13800581,0.16664448,0.07996975,0.12891723,0.27656138,0.10500411,-0.009158785,0.123733476,0.1684792,0.11217298,0.071924776,0.17507547,0.19595504,0.033097137,0.12344092,0.24931067,0.12418464,0.12736586,0.23748666,-0.020523492,0.16965848,0.079564095,0.29616326,0.37427223,0.18729398,0.09101145,0.19558814,0.19806075,0.21272841,0.9347311,0.20863634,0.35635513,0.14409426,0.05559708,0.12817255,0.037024084,0.11338939,0.13420841,0.4634851,0.12872183,-0.018749509,0.1907727,0.15067106,1.0,0.18452007,0.10118307,0.8967554,0.06493916,0.06811564,0.0356129,0.09311651,0.22067595
@ridwanhr,0.38940686,0.22532812,0.21881783,0.11499323,0.19596308,0.29362005,0.28091308,0.9745169,0.25258029,0.22074658,0.20708814,0.19467023,0.10869408,0.10186255,0.153933,0.2910149,0.33964422,0.26588354,0.16779023,0.13311139,0.23894078,0.9811556,0.3695873,0.17371522,0.26191515,0.89408207,0.22297196,0.2047939,0.24458984,0.14080516,0.12546155,0.24829726,0.22758973,0.20473891,0.21081285,0.24551725,0.19380426,0.09346349,0.2502064,0.21883869,0.1864877,0.9534205,0.2591638,0.20423536,0.14203754,0.14527212,0.07194642,0.2203684,0.92722416,0.1420131,0.093023635,0.97007906,0.21873817,0.09531857,0.24444091,0.16946532,0.2673517,0.19782989,0.27009222,0.22427526,0.21491677,0.30504823,0.12952453,0.3034011,0.13852479,0.27344644,0.36890912,0.24500677,0.2423721,0.08356519,0.26188505,0.7698166,0.972274,0.27365524,0.21042274,0.17104298,0.24698018,0.20509106,0.20743409,0.33443296,0.9642111,0.08323042,0.28338173,0.015706828,0.14625022,0.97148293,0.27707255,0.12161887,0.16120562,0.21603951,0.12876128,0.18452007,1.0000002,0.15877387,0.17150116,0.25720435,0.084485315,0.0712829,0.114075676,0.38048053
@rrq_lemon,0.7917166,0.29705513,0.110106744,0.13620785,0.20800473,0.34041327,0.35210058,0.08759115,0.3241464,0.04517877,0.11915806,0.89874464,-0.077874064,-0.062739685,0.024252312,0.20449358,0.24038075,0.20852482,0.23891634,0.1495414,0.9332993,0.16891983,0.82832634,0.15852384,0.30470535,0.40416664,0.100222394,0.3520161,0.1737971,0.9387593,0.06536052,0.22612669,0.13462257,0.097813584,0.071766555,0.48647928,0.8768072,0.07679331,0.18469468,0.05463146,0.12164392,0.15013254,0.14008695,0.8755621,0.08978223,0.12830058,-0.048351746,0.12724562,0.12040332,0.117246695,-0.07073821,0.07966797,0.32193893,0.021241171,0.21275665,0.08494206,0.10517514,0.058013964,0.16362876,0.05491007,0.062728226,0.2712196,0.039206557,0.35104343,0.11247295,0.17791963,0.72836065,0.18806124,0.094140396,0.069589585,0.3257077,0.35834402,0.15246823,0.22109832,0.2698388,0.20616269,0.29886836,0.16062218,0.13035959,0.39802057,0.112875015,-0.08608356,0.91470575,-0.11172302,0.025763955,0.1494126,0.17618722,0.05839162,0.18593809,0.18222234,0.08585757,0.10118307,0.15877387,1.0000002,0.10285467,0.15478137,-0.100355454,-0.0855472,-0.07148006,0.5921469
